Fecha,ID de transacción,Afiliación,Sesiones para la transacción,Días hasta realizar la transacción,Código SKU de producto,Producto,Fase de compra,Compras únicas,Precio medio,Ingresos del producto,Ingresos de productos por compra
30 ene. 2020,815,Cerámica Italia Online,3,5,3068,"""Asiento Granada MJ Blanco""",ALL_VISITS,3,43.52569666666666,130.57709,43.52569666666666
30 ene. 2020,815,Cerámica Italia Online,3,5,3068,"""Asiento Granada MJ Blanco""",PRODUCT_VIEW,3,43.52569666666666,130.57709,43.52569666666666
10 jun. 2020,991,Cerámica Italia Online,2,6,2108,"""ARGO TERRA 25X75  """,ADD_TO_CART,3,43.450292,130.350876,43.450292
10 jun. 2020,991,Cerámica Italia Online,2,6,2108,"""ARGO TERRA 25X75  """,ALL_VISITS,3,43.450292,130.350876,43.450292
10 jun. 2020,991,Cerámica Italia Online,2,6,2108,"""ARGO TERRA 25X75  """,TRANSACTION_WITHOUT_CHECKOUT,3,43.450292,130.350876,43.450292
10 jun. 2020,991,Cerámica Italia Online,2,6,2108,"""ARGO TERRA 25X75  """,TRANSACTION,3,43.450292,130.350876,43.450292
10 jun. 2020,991,Cerámica Italia Online,2,6,2108,"""ARGO TERRA 25X75  """,ADD_TO_CART_WITHOUT_VIEW,3,43.450292,130.350876,43.450292
10 jun. 2020,991,Cerámica Italia Online,2,6,2108,"""ARGO TERRA 25X75  """,NO_PRODUCT_VIEW,3,43.450292,130.350876,43.450292
2 ago. 2018,271,Cerámica Italia Online,7,0,1934,"""EXTERIOR MEDELLIN  45X45 """,ADD_TO_CART_WITH_VIEW,3,42.544535,127.633605,42.544535
2 ago. 2018,271,Cerámica Italia Online,7,0,1934,"""EXTERIOR MEDELLIN  45X45 """,PRODUCT_VIEW,3,42.544535,127.633605,42.544535
2 ago. 2018,271,Cerámica Italia Online,7,0,1934,"""EXTERIOR MEDELLIN  45X45 """,ALL_VISITS,3,42.544535,127.633605,42.544535
2 ago. 2018,271,Cerámica Italia Online,7,0,1934,"""EXTERIOR MEDELLIN  45X45 """,TRANSACTION,3,42.544535,127.633605,42.544535
2 ago. 2018,271,Cerámica Italia Online,7,0,1934,"""EXTERIOR MEDELLIN  45X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,42.544535,127.633605,42.544535
2 ago. 2018,271,Cerámica Italia Online,7,0,1934,"""EXTERIOR MEDELLIN  45X45 """,ADD_TO_CART,3,42.544535,127.633605,42.544535
1 dic. 2019,378,Cerámica Italia Online,1,0,4749,"""BURANO BLANCO 28X45""",TRANSACTION_WITHOUT_CHECKOUT,3,25.4286946,127.143473,42.38115766666667
1 dic. 2019,378,Cerámica Italia Online,1,0,4749,"""BURANO BLANCO 28X45""",ALL_VISITS,3,25.4286946,127.143473,42.38115766666667
1 dic. 2019,378,Cerámica Italia Online,1,0,4749,"""BURANO BLANCO 28X45""",TRANSACTION,3,25.4286946,127.143473,42.38115766666667
1 dic. 2019,378,Cerámica Italia Online,1,0,4749,"""BURANO BLANCO 28X45""",NO_PRODUCT_VIEW,3,25.4286946,127.143473,42.38115766666667
1 abr. 2020,842,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,TRANSACTION,3,42.228552666666666,126.685658,42.228552666666666
1 abr. 2020,842,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,ALL_VISITS,3,42.228552666666666,126.685658,42.228552666666666
1 abr. 2020,842,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,42.228552666666666,126.685658,42.228552666666666
1 abr. 2020,842,Cerámica Italia Online,1,0,1898,"""SPADA BLANCO 60X60 """,NO_PRODUCT_VIEW,3,42.228552666666666,126.685658,42.228552666666666
5 jul. 2020,1212,Cerámica Italia Online,3,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ALL_VISITS,3,15.445217375,123.561739,41.187246333333334
5 jul. 2020,1212,Cerámica Italia Online,3,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION_WITHOUT_CHECKOUT,3,15.445217375,123.561739,41.187246333333334
5 jul. 2020,1212,Cerámica Italia Online,3,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",PRODUCT_VIEW,3,15.445217375,123.561739,41.187246333333334
5 jul. 2020,1212,Cerámica Italia Online,3,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART_WITH_VIEW,3,15.445217375,123.561739,41.187246333333334
5 jul. 2020,1212,Cerámica Italia Online,3,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION,3,15.445217375,123.561739,41.187246333333334
5 jul. 2020,1212,Cerámica Italia Online,3,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART,3,15.445217375,123.561739,41.187246333333334
14 dic. 2019,326,Cerámica Italia Online,4,86,3671,"""FORTEZZA AVELLANA 30X60 PRIMERA""",ALL_VISITS,3,24.123112199999998,120.615561,40.205187
14 dic. 2019,326,Cerámica Italia Online,4,86,3671,"""FORTEZZA AVELLANA 30X60 PRIMERA""",PRODUCT_VIEW,3,24.123112199999998,120.615561,40.205187
14 dic. 2019,326,Cerámica Italia Online,4,86,3671,"""FORTEZZA AVELLANA 30X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,24.123112199999998,120.615561,40.205187
14 dic. 2019,326,Cerámica Italia Online,4,86,3671,"""FORTEZZA AVELLANA 30X60 PRIMERA""",TRANSACTION,3,24.123112199999998,120.615561,40.205187
14 dic. 2019,326,Cerámica Italia Online,4,86,3671,"""FORTEZZA AVELLANA 30X60 PRIMERA""",ADD_TO_CART,3,24.123112199999998,120.615561,40.205187
14 dic. 2019,326,Cerámica Italia Online,4,86,3671,"""FORTEZZA AVELLANA 30X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,24.123112199999998,120.615561,40.205187
29 ago. 2018,299,Cerámica Italia Online,1,0,2082,"""MORETTI BEIGE CLARO 31.5X31.5  """,TRANSACTION,3,23.5349538,117.674769,39.224923
29 ago. 2018,299,Cerámica Italia Online,1,0,2082,"""MORETTI BEIGE CLARO 31.5X31.5  """,TRANSACTION_WITHOUT_CHECKOUT,3,23.5349538,117.674769,39.224923
29 ago. 2018,299,Cerámica Italia Online,1,0,2082,"""MORETTI BEIGE CLARO 31.5X31.5  """,ALL_VISITS,3,23.5349538,117.674769,39.224923
29 ago. 2018,299,Cerámica Italia Online,1,0,2082,"""MORETTI BEIGE CLARO 31.5X31.5  """,PRODUCT_VIEW,3,23.5349538,117.674769,39.224923
30 jun. 2020,1180,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ADD_TO_CART_WITHOUT_VIEW,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1180,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1183,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1180,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION_WITHOUT_CHECKOUT,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1183,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",NO_PRODUCT_VIEW,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1183,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ADD_TO_CART,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1183,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ADD_TO_CART_WITHOUT_VIEW,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1183,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ALL_VISITS,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1180,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ALL_VISITS,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1180,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",NO_PRODUCT_VIEW,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1183,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",TRANSACTION_WITHOUT_CHECKOUT,3,38.73838166666666,116.215145,38.73838166666666
30 jun. 2020,1180,Cerámica Italia Online,1,0,2928,"""VITTORIANO BLANCO BRILL 30X60 PRIM""",ADD_TO_CART,3,38.73838166666666,116.215145,38.73838166666666
21 nov. 2019,728,Cerámica Italia Online,5,35,2132,"""DIAMANTE CELESTINI 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,38.29044066666666,114.871322,38.29044066666666
21 nov. 2019,728,Cerámica Italia Online,5,35,2132,"""DIAMANTE CELESTINI 60X60 """,ALL_VISITS,3,38.29044066666666,114.871322,38.29044066666666
21 nov. 2019,728,Cerámica Italia Online,5,35,2132,"""DIAMANTE CELESTINI 60X60 """,ADD_TO_CART,3,38.29044066666666,114.871322,38.29044066666666
21 nov. 2019,728,Cerámica Italia Online,5,35,2132,"""DIAMANTE CELESTINI 60X60 """,PRODUCT_VIEW,3,38.29044066666666,114.871322,38.29044066666666
21 nov. 2019,728,Cerámica Italia Online,5,35,2132,"""DIAMANTE CELESTINI 60X60 """,TRANSACTION,3,38.29044066666666,114.871322,38.29044066666666
21 nov. 2019,728,Cerámica Italia Online,5,35,2132,"""DIAMANTE CELESTINI 60X60 """,ADD_TO_CART_WITH_VIEW,3,38.29044066666666,114.871322,38.29044066666666
14 dic. 2019,322,Cerámica Italia Online,1,0,3681,"""MADERA LUGANO CREMA 60X60 PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,22.40388,112.0194,37.3398
14 dic. 2019,322,Cerámica Italia Online,1,0,3681,"""MADERA LUGANO CREMA 60X60 PRIMERA""",ALL_VISITS,3,22.40388,112.0194,37.3398
14 dic. 2019,322,Cerámica Italia Online,1,0,3681,"""MADERA LUGANO CREMA 60X60 PRIMERA""",TRANSACTION,3,22.40388,112.0194,37.3398
14 dic. 2019,322,Cerámica Italia Online,1,0,3681,"""MADERA LUGANO CREMA 60X60 PRIMERA""",ADD_TO_CART,3,22.40388,112.0194,37.3398
14 dic. 2019,322,Cerámica Italia Online,1,0,3681,"""MADERA LUGANO CREMA 60X60 PRIMERA""",PRODUCT_VIEW,3,22.40388,112.0194,37.3398
14 dic. 2019,322,Cerámica Italia Online,1,0,3681,"""MADERA LUGANO CREMA 60X60 PRIMERA""",ADD_TO_CART_WITH_VIEW,3,22.40388,112.0194,37.3398
5 jun. 2019,610,Cerámica Italia Online,1,0,2042,"""VULCANO BEIGE 55X55 """,PRODUCT_VIEW,3,36.966366,110.899098,36.966366
5 jun. 2019,610,Cerámica Italia Online,1,0,2042,"""VULCANO BEIGE 55X55 """,ADD_TO_CART_WITH_VIEW,3,36.966366,110.899098,36.966366
5 jun. 2019,610,Cerámica Italia Online,1,0,2042,"""VULCANO BEIGE 55X55 """,ALL_VISITS,3,36.966366,110.899098,36.966366
5 jun. 2019,610,Cerámica Italia Online,1,0,2042,"""VULCANO BEIGE 55X55 """,ADD_TO_CART,3,36.966366,110.899098,36.966366
5 jun. 2019,610,Cerámica Italia Online,1,0,2042,"""VULCANO BEIGE 55X55 """,TRANSACTION,3,36.966366,110.899098,36.966366
5 jun. 2019,610,Cerámica Italia Online,1,0,2042,"""VULCANO BEIGE 55X55 """,TRANSACTION_WITHOUT_CHECKOUT,3,36.966366,110.899098,36.966366
14 dic. 2019,324,Cerámica Italia Online,3,0,3679,"""MACERATA WENGUE 30X60  PRIMERA""",ALL_VISITS,3,21.5561132,107.780566,35.926855333333336
14 dic. 2019,324,Cerámica Italia Online,3,0,3679,"""MACERATA WENGUE 30X60  PRIMERA""",PRODUCT_VIEW,3,21.5561132,107.780566,35.926855333333336
14 dic. 2019,324,Cerámica Italia Online,3,0,3679,"""MACERATA WENGUE 30X60  PRIMERA""",TRANSACTION,3,21.5561132,107.780566,35.926855333333336
14 dic. 2019,324,Cerámica Italia Online,3,0,3679,"""MACERATA WENGUE 30X60  PRIMERA""",TRANSACTION_WITHOUT_CHECKOUT,3,21.5561132,107.780566,35.926855333333336
14 dic. 2019,324,Cerámica Italia Online,3,0,3679,"""MACERATA WENGUE 30X60  PRIMERA""",ADD_TO_CART_WITH_VIEW,3,21.5561132,107.780566,35.926855333333336
14 dic. 2019,324,Cerámica Italia Online,3,0,3679,"""MACERATA WENGUE 30X60  PRIMERA""",ADD_TO_CART,3,21.5561132,107.780566,35.926855333333336
19 sept. 2018,308,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,ALL_VISITS,3,35.741036,107.223108,35.741036
19 sept. 2018,308,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION_WITHOUT_CHECKOUT,3,35.741036,107.223108,35.741036
19 sept. 2018,308,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,NO_PRODUCT_VIEW,3,35.741036,107.223108,35.741036
19 sept. 2018,308,Cerámica Italia Online,1,0,1989,"""MACERATA AVELLANA 30X60  """,TRANSACTION,3,35.741036,107.223108,35.741036
25 may. 2020,951,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",ADD_TO_CART_WITH_VIEW,3,35.076754666666666,105.230264,35.076754666666666
25 may. 2020,951,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",ALL_VISITS,3,35.076754666666666,105.230264,35.076754666666666
25 may. 2020,951,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",TRANSACTION_WITHOUT_CHECKOUT,3,35.076754666666666,105.230264,35.076754666666666
25 may. 2020,951,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",TRANSACTION,3,35.076754666666666,105.230264,35.076754666666666
25 may. 2020,951,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",PRODUCT_VIEW,3,35.076754666666666,105.230264,35.076754666666666
25 may. 2020,951,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",ADD_TO_CART,3,35.076754666666666,105.230264,35.076754666666666
7 may. 2020,909,Cerámica Italia Online,1,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",NO_PRODUCT_VIEW,3,34.51121766666667,103.533653,34.51121766666667
7 may. 2020,909,Cerámica Italia Online,1,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",TRANSACTION_WITHOUT_CHECKOUT,3,34.51121766666667,103.533653,34.51121766666667
7 may. 2020,909,Cerámica Italia Online,1,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",ADD_TO_CART_WITHOUT_VIEW,3,34.51121766666667,103.533653,34.51121766666667
7 may. 2020,909,Cerámica Italia Online,1,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",TRANSACTION,3,34.51121766666667,103.533653,34.51121766666667
7 may. 2020,909,Cerámica Italia Online,1,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",ADD_TO_CART,3,34.51121766666667,103.533653,34.51121766666667
7 may. 2020,909,Cerámica Italia Online,1,0,3165,"""ANTAR GRAFITO BRILLANTE 25X75""",ALL_VISITS,3,34.51121766666667,103.533653,34.51121766666667
30 dic. 2018,402,Cerámica Italia Online,1,0,1940,"""MARMOL TERRANOVA CUADRATO  28X45 """,NO_PRODUCT_VIEW,3,34.32270533333334,102.968116,34.32270533333334
30 dic. 2018,402,Cerámica Italia Online,1,0,1940,"""MARMOL TERRANOVA CUADRATO  28X45 """,TRANSACTION_WITHOUT_CHECKOUT,3,34.32270533333334,102.968116,34.32270533333334
30 dic. 2018,402,Cerámica Italia Online,1,0,1940,"""MARMOL TERRANOVA CUADRATO  28X45 """,ALL_VISITS,3,34.32270533333334,102.968116,34.32270533333334
30 dic. 2018,402,Cerámica Italia Online,1,0,1940,"""MARMOL TERRANOVA CUADRATO  28X45 """,TRANSACTION,3,34.32270533333334,102.968116,34.32270533333334
25 feb. 2019,480,Cerámica Italia Online,1,0,2894,"""ITALPEGO BLANCO CON TECNOPEGO 25KG""",TRANSACTION,3,19.3715248,96.857624,32.285874666666665
25 feb. 2019,480,Cerámica Italia Online,1,0,2894,"""ITALPEGO BLANCO CON TECNOPEGO 25KG""",TRANSACTION_WITHOUT_CHECKOUT,3,19.3715248,96.857624,32.285874666666665
25 feb. 2019,480,Cerámica Italia Online,1,0,2894,"""ITALPEGO BLANCO CON TECNOPEGO 25KG""",ADD_TO_CART,3,19.3715248,96.857624,32.285874666666665
25 feb. 2019,480,Cerámica Italia Online,1,0,2894,"""ITALPEGO BLANCO CON TECNOPEGO 25KG""",ADD_TO_CART_WITH_VIEW,3,19.3715248,96.857624,32.285874666666665
25 feb. 2019,480,Cerámica Italia Online,1,0,2894,"""ITALPEGO BLANCO CON TECNOPEGO 25KG""",PRODUCT_VIEW,3,19.3715248,96.857624,32.285874666666665
25 feb. 2019,480,Cerámica Italia Online,1,0,2894,"""ITALPEGO BLANCO CON TECNOPEGO 25KG""",ALL_VISITS,3,19.3715248,96.857624,32.285874666666665
24 oct. 2018,338,Cerámica Italia Online,1,0,1946,"""DIAMANTE PRINCIPESSA 60X60 """,ALL_VISITS,3,31.380118,94.140354,31.380118
24 oct. 2018,338,Cerámica Italia Online,1,0,1946,"""DIAMANTE PRINCIPESSA 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,31.380118,94.140354,31.380118
24 oct. 2018,338,Cerámica Italia Online,1,0,1946,"""DIAMANTE PRINCIPESSA 60X60 """,TRANSACTION,3,31.380118,94.140354,31.380118
24 oct. 2018,338,Cerámica Italia Online,1,0,1946,"""DIAMANTE PRINCIPESSA 60X60 """,NO_PRODUCT_VIEW,3,31.380118,94.140354,31.380118
9 feb. 2019,458,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",ALL_VISITS,3,30.853181333333332,92.559544,30.853181333333332
9 feb. 2019,458,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",TRANSACTION,3,30.853181333333332,92.559544,30.853181333333332
9 feb. 2019,458,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",NO_PRODUCT_VIEW,3,30.853181333333332,92.559544,30.853181333333332
9 feb. 2019,458,Cerámica Italia Online,1,0,2168,"""LAVAMANOS PUNTA SAL""",TRANSACTION_WITHOUT_CHECKOUT,3,30.853181333333332,92.559544,30.853181333333332
5 feb. 2019,449,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",PRODUCT_VIEW,3,30.306495666666667,90.919487,30.306495666666667
5 feb. 2019,449,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",TRANSACTION,3,30.306495666666667,90.919487,30.306495666666667
5 feb. 2019,449,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",ALL_VISITS,3,30.306495666666667,90.919487,30.306495666666667
5 feb. 2019,449,Cerámica Italia Online,1,0,2064,"""GREZZA 30X60""",TRANSACTION_WITHOUT_CHECKOUT,3,30.306495666666667,90.919487,30.306495666666667
15 abr. 2019,564,Cerámica Italia Online,1,0,2063,"""DOMENICO 30X60 """,PRODUCT_VIEW,3,30.198774333333333,90.596323,30.198774333333333
15 abr. 2019,564,Cerámica Italia Online,1,0,2063,"""DOMENICO 30X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,30.198774333333333,90.596323,30.198774333333333
15 abr. 2019,564,Cerámica Italia Online,1,0,2063,"""DOMENICO 30X60 """,ALL_VISITS,3,30.198774333333333,90.596323,30.198774333333333
15 abr. 2019,564,Cerámica Italia Online,1,0,2063,"""DOMENICO 30X60 """,TRANSACTION,3,30.198774333333333,90.596323,30.198774333333333
29 may. 2020,960,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ALL_VISITS,3,17.4702436,87.351218,29.11707266666667
19 may. 2020,934,Cerámica Italia Online,4,10,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART,3,17.4702436,87.351218,29.11707266666667
19 may. 2020,934,Cerámica Italia Online,4,10,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",PRODUCT_VIEW,3,17.4702436,87.351218,29.11707266666667
19 may. 2020,934,Cerámica Italia Online,4,10,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART_WITH_VIEW,3,17.4702436,87.351218,29.11707266666667
19 may. 2020,934,Cerámica Italia Online,4,10,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ALL_VISITS,3,17.4702436,87.351218,29.11707266666667
19 may. 2020,934,Cerámica Italia Online,4,10,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION_WITHOUT_CHECKOUT,3,17.4702436,87.351218,29.11707266666667
19 may. 2020,934,Cerámica Italia Online,4,10,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION,3,17.4702436,87.351218,29.11707266666667
29 may. 2020,960,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",NO_PRODUCT_VIEW,3,17.4702436,87.351218,29.11707266666667
29 may. 2020,960,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION,3,17.4702436,87.351218,29.11707266666667
29 may. 2020,960,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION_WITHOUT_CHECKOUT,3,17.4702436,87.351218,29.11707266666667
28 ene. 2020,314,Cerámica Italia Online,2,0,2915,"""SORENTO NIEVE 25x75""",TRANSACTION,3,28.09551533333333,84.286546,28.09551533333333
28 ene. 2020,314,Cerámica Italia Online,2,0,2915,"""SORENTO NIEVE 25x75""",ADD_TO_CART_WITHOUT_VIEW,3,28.09551533333333,84.286546,28.09551533333333
28 ene. 2020,314,Cerámica Italia Online,2,0,2915,"""SORENTO NIEVE 25x75""",ALL_VISITS,3,28.09551533333333,84.286546,28.09551533333333
28 ene. 2020,314,Cerámica Italia Online,2,0,2915,"""SORENTO NIEVE 25x75""",ADD_TO_CART,3,28.09551533333333,84.286546,28.09551533333333
28 ene. 2020,314,Cerámica Italia Online,2,0,2915,"""SORENTO NIEVE 25x75""",TRANSACTION_WITHOUT_CHECKOUT,3,28.09551533333333,84.286546,28.09551533333333
28 ene. 2020,314,Cerámica Italia Online,2,0,2915,"""SORENTO NIEVE 25x75""",NO_PRODUCT_VIEW,3,28.09551533333333,84.286546,28.09551533333333
8 mar. 2019,503,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,NO_PRODUCT_VIEW,3,27.59102066666667,82.773062,27.59102066666667
8 mar. 2019,503,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,27.59102066666667,82.773062,27.59102066666667
8 mar. 2019,503,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,ALL_VISITS,3,27.59102066666667,82.773062,27.59102066666667
8 mar. 2019,503,Cerámica Italia Online,1,0,1962,"""MADERA SERENISIMA NATURE 60X60 """,TRANSACTION,3,27.59102066666667,82.773062,27.59102066666667
12 mar. 2019,517,Cerámica Italia Online,1,0,2897,"""BOQUILLA MUL J ESTRECHA MARFIL 5KG""",TRANSACTION_WITHOUT_CHECKOUT,3,16.2034408,81.017204,27.00573466666667
12 mar. 2019,517,Cerámica Italia Online,1,0,2897,"""BOQUILLA MUL J ESTRECHA MARFIL 5KG""",TRANSACTION,3,16.2034408,81.017204,27.00573466666667
12 mar. 2019,517,Cerámica Italia Online,1,0,2897,"""BOQUILLA MUL J ESTRECHA MARFIL 5KG""",NO_PRODUCT_VIEW,3,16.2034408,81.017204,27.00573466666667
12 mar. 2019,517,Cerámica Italia Online,1,0,2897,"""BOQUILLA MUL J ESTRECHA MARFIL 5KG""",ALL_VISITS,3,16.2034408,81.017204,27.00573466666667
25 feb. 2019,480,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",PRODUCT_VIEW,3,15.026046800000001,75.130234,25.04341133333333
25 feb. 2019,480,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION,3,15.026046800000001,75.130234,25.04341133333333
25 feb. 2019,480,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART_WITH_VIEW,3,15.026046800000001,75.130234,25.04341133333333
25 feb. 2019,480,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ADD_TO_CART,3,15.026046800000001,75.130234,25.04341133333333
25 feb. 2019,480,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",TRANSACTION_WITHOUT_CHECKOUT,3,15.026046800000001,75.130234,25.04341133333333
25 feb. 2019,480,Cerámica Italia Online,1,0,2895,"""ITALPEGO CONSTRUCTOR GRIS 25KG""",ALL_VISITS,3,15.026046800000001,75.130234,25.04341133333333
26 jun. 2018,233,Cerámica Italia Online,2,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,PRODUCT_VIEW,3,22.026316666666666,66.07895,22.026316666666666
26 jun. 2018,233,Cerámica Italia Online,2,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION,3,22.026316666666666,66.07895,22.026316666666666
26 jun. 2018,233,Cerámica Italia Online,2,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART,3,22.026316666666666,66.07895,22.026316666666666
26 jun. 2018,233,Cerámica Italia Online,2,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,ADD_TO_CART_WITH_VIEW,3,22.026316666666666,66.07895,22.026316666666666
26 jun. 2018,233,Cerámica Italia Online,2,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,ALL_VISITS,3,22.026316666666666,66.07895,22.026316666666666
26 jun. 2018,233,Cerámica Italia Online,2,0,1900,"""FARNESE BEIGE BRILLA 60X60 """,TRANSACTION_WITHOUT_CHECKOUT,3,22.026316666666666,66.07895,22.026316666666666
24 may. 2020,947,Cerámica Italia Online,6,49,2892,"""PEGANTE  PREMIUM CERAMICO INTERIOR\/EXTERIOR 25KG""",ADD_TO_CART_WITH_VIEW,3,19.838676333333332,59.516029,19.838676333333332
